id,name,type,measurement,value,lat,lon
000010401,Mount Pearl,OZONE,PPB,27.402770533908456,47.52064070000001,-52.8076818
000010401,Mount Pearl,PM2.5,UG/M3,4.523764417205501,47.52064070000001,-52.8076818
000010501,Grand Falls Windsor,OZONE,PPB,28.87549490246786,48.9276687,-55.6575025
000010601,Goose Bay,OZONE,PPB,29.193712878352343,53.3016826,-60.3260842
000010602,MacPherson Avenue - ,PM2.5,UG/M3,5.37345200107853,,
000010801,Port au Choix,OZONE,PPB,25.76384678227208,50.7029112,-57.3511168
000010901,Marystown/Burin,PM2.5,UG/M3,4.442852653330599,47.1650754,-55.1555299
000011002,FIREHALL-LABRADORCIT,PM2.5,UG/M3,2.3496818055955617,52.9452094,-66.910551
000020104,CHARLOTTETOWN,NO,PPB,0.3402772836197609,46.23824,-63.13107040000001
000020104,CHARLOTTETOWN,NO2,PPB,1.565720129184666,46.23824,-63.13107040000001
000020104,CHARLOTTETOWN,OZONE,PPB,25.04270198292846,46.23824,-63.13107040000001
000020104,CHARLOTTETOWN,PM2.5,UG/M3,6.540440612810916,46.23824,-63.13107040000001
000020104,CHARLOTTETOWN,SO2,PPB,0.2046195604291955,46.23824,-63.13107040000001
000020301,WELLINGTON,NO,PPB,0.2290915977608814,,
000020301,WELLINGTON,NO2,PPB,0.4351362629180952,,
000020301,WELLINGTON,OZONE,PPB,27.07465381059595,,
000020301,WELLINGTON,PM2.5,UG/M3,4.562189717054193,,
000020401,SOUTHAMPTON,NO,PPB,0.0596922492322263,40.884267,-72.3895296
000020401,SOUTHAMPTON,NO2,PPB,0.3857564856381476,40.884267,-72.3895296
000020401,SOUTHAMPTON,OZONE,PPB,27.76051401175943,40.884267,-72.3895296
000020401,SOUTHAMPTON,PM2.5,UG/M3,4.494346066924695,40.884267,-72.3895296
000030113,JOHNSTON BUILDING -,PM2.5,UG/M3,5.481588937344072,35.2263394,-80.84500109999999
000030120,Lake Major,NO,PPB,0.309294391585766,44.7330713,-63.4871332
