id,name,type,measurement,value,lat,lon,AQI_level
000010401,Mount Pearl,OZONE,PPB,27.402770533908456,47.505,-52.7947,
000010401,Mount Pearl,PM2.5,UG/M3,4.523764417205501,47.505,-52.7947,
000010501,Grand Falls Windsor,OZONE,PPB,28.87549490246786,49.0194,-55.8028,
000010601,Goose Bay,OZONE,PPB,29.193712878352343,53.3047,-60.3644,
000010602,MacPherson Avenue - ,PM2.5,UG/M3,5.37345200107853,48.95224,-57.92207,
000010801,Port au Choix,OZONE,PPB,25.76384678227208,50.71124,-57.36365,
000010901,Marystown/Burin,PM2.5,UG/M3,4.442852653330599,47.098991,-55.198521,
000011002,FIREHALL-LABRADORCIT,PM2.5,UG/M3,2.3496818055955617,52.945487,-66.910306,
000020104,CHARLOTTETOWN,NO,PPB,0.3402772836197609,46.2406,-63.1306,
000020104,CHARLOTTETOWN,NO2,PPB,1.565720129184666,46.2406,-63.1306,
000020104,CHARLOTTETOWN,OZONE,PPB,25.04270198292846,46.2406,-63.1306,
000020104,CHARLOTTETOWN,PM2.5,UG/M3,6.540440612810916,46.2406,-63.1306,
000020104,CHARLOTTETOWN,SO2,PPB,0.2046195604291955,46.2406,-63.1306,
000020301,WELLINGTON,NO,PPB,0.2290915977608814,46.4783,-63.9869,
000020301,WELLINGTON,NO2,PPB,0.4351362629180952,46.4783,-63.9869,
000020301,WELLINGTON,OZONE,PPB,27.07465381059595,46.4783,-63.9869,
000020301,WELLINGTON,PM2.5,UG/M3,4.562189717054193,46.4783,-63.9869,
000020401,SOUTHAMPTON,NO,PPB,0.0596922492322263,46.3864,-62.5828,
000020401,SOUTHAMPTON,NO2,PPB,0.3857564856381476,46.3864,-62.5828,
000020401,SOUTHAMPTON,OZONE,PPB,27.76051401175943,46.3864,-62.5828,
000020401,SOUTHAMPTON,PM2.5,UG/M3,4.494346066924695,46.3864,-62.5828,
000030113,JOHNSTON BUILDING -,PM2.5,UG/M3,5.481588937344072,44.647,-63.574,
000030120,Lake Major,NO,PPB,0.309294391585766,44.7197,-63.4819,
000030120,Lake Major,OZONE,PPB,28.86773034517521,44.7197,-63.4819,
000030120,Lake Major,PM2.5,UG/M3,4.434413691947554,44.7197,-63.4819,
000030201,PORT HAWKESBURY,NO,PPB,1.249375262057505,45.61394,-61.36235,
000030201,PORT HAWKESBURY,NO2,PPB,2.373689430629168,45.61394,-61.36235,
000030201,PORT HAWKESBURY,OZONE,PPB,28.176027830703223,45.61394,-61.36235,
000030201,PORT HAWKESBURY,PM2.5,UG/M3,5.108288065265264,45.61394,-61.36235,
000030310,SYDNEY,NO,PPB,1.0864756816451708,46.1425,-60.1728,
000030310,SYDNEY,NO2,PPB,2.509506533193263,46.1425,-60.1728,
000030310,SYDNEY,OZONE,PPB,28.51889098364813,46.1425,-60.1728,
000030310,SYDNEY,PM2.5,UG/M3,4.860397991929926,46.1425,-60.1728,
000030310,SYDNEY,SO2,PPB,0.3840797511870881,46.1425,-60.1728,
000030502,Kejimkujik Site B,OZONE,PPB,29.281137827423247,44.40298,-65.20277,
000030701,AYLESFORD MOUNTAIN,OZONE,PPB,32.11763047821497,45.0061,-65.0,
000030701,AYLESFORD MOUNTAIN,PM2.5,UG/M3,3.989235345134739,45.0061,-65.0,
000030901,PICTOU,NO,PPB,0.0685522476638847,45.6819,-62.6953,
000030901,PICTOU,NO2,PPB,0.7803237721474537,45.6819,-62.6953,
000030901,PICTOU,OZONE,PPB,30.24933982220076,45.6819,-62.6953,
000030901,PICTOU,PM2.5,UG/M3,4.487577005970997,45.6819,-62.6953,
000031101,KENTVILLE,OZONE,PPB,29.176278864680445,45.04,-64.29,
000031101,KENTVILLE,PM2.5,UG/M3,5.164111529476688,45.04,-64.29,
000040104,FREDERICTON-NEEDHAM ,NO2,PPB,2.2288244666809742,45.957289,-66.645236,
000040104,FREDERICTON-NEEDHAM ,OZONE,PPB,26.330551657357585,45.957289,-66.645236,
000040104,FREDERICTON-NEEDHAM ,PM2.5,UG/M3,5.243688666874911,45.957289,-66.645236,
000040203,FOREST HILLS,OZONE,PPB,30.19447595745872,45.3092,-66.0092,
000040203,FOREST HILLS,PM2.5,UG/M3,5.110465974092612,45.3092,-66.0092,
000040207,SAINT JOHN WEST,OZONE,PPB,30.765917785797395,45.2536,-66.0803,
000040207,SAINT JOHN WEST,PM2.5,UG/M3,4.72085276788266,45.2536,-66.0803,
000040209,CASTLE ST. SAINT JO,PM2.5,UG/M3,4.686662053787297,45.2803,-66.0561,
000040302,MONCTON,NO2,PPB,2.65368772810171,46.11,-64.79,
000040302,MONCTON,OZONE,PPB,22.968192140927066,46.11,-64.79,
000040302,MONCTON,PM2.5,UG/M3,5.07233909115731,46.11,-64.79,
000040901,ST ANDREWS,OZONE,PPB,28.486732259941,45.0892,-67.0786,
000040901,ST ANDREWS,PM2.5,UG/M3,3.4568724989931034,45.0892,-67.0786,
000041302,BATHURST,NO2,PPB,0.8469819929438049,47.6094,-65.6333,
000041302,BATHURST,OZONE,PPB,27.795314891029324,47.6094,-65.6333,
000041302,BATHURST,PM2.5,UG/M3,4.600401548318475,47.6094,-65.6333,
000041501,EDMUNDSTON QUEEN ST.,PM2.5,UG/M3,5.488986266454526,47.363195,-68.322302,
000050113,Chomedey,OZONE,PPB,22.61610138682582,45.5472,-73.7472,
000050113,Laval - Chomedey,OZONE,PPB,21.284480386501823,45.5472,-73.7472,
000050119,Bourassa,OZONE,PPB,22.134259259259263,45.5231,-73.4939,
000050119,Longueuil,OZONE,PPB,22.940168925033472,45.5231,-73.4939,
000050204,Gatineau - Hull,OZONE,PPB,21.398821613943745,45.4369,-75.7261,
000050204,Hull (Ile),OZONE,PPB,22.45329682920662,45.4369,-75.7261,
000050308,Des Sables,OZONE,PPB,21.20272601794341,46.8214,-71.2208,
000050308,Québec - Vieux-Limoi,OZONE,PPB,18.09771857551993,46.8214,-71.2208,
000050308,Vieux Limoilou,OZONE,PPB,19.179633015379668,46.8214,-71.2208,
000050311,Parc Primavere,NO2,PPB,2.8278412204346,46.77417,-71.36972,
000050311,Parc Primavere,OZONE,PPB,17.830296352280467,46.77417,-71.36972,
000050311,Parc Primavere,PM2.5,UG/M3,6.9184891241735125,46.77417,-71.36972,
000050311,Québec - École Les P,NO2,PPB,5.269126445145121,46.77417,-71.36972,
000050311,Québec - École Les P,OZONE,PPB,18.03421406338427,46.77417,-71.36972,
000050311,Québec - École Les P,PM2.5,UG/M3,9.707734775599803,46.77417,-71.36972,
000050404,Parc Cambron,OZONE,PPB,17.839825461748216,45.4125,-71.8744,
000050404,Sherbrooke - Parc Ca,OZONE,PPB,21.62838819545414,45.4125,-71.8744,
000050604,Parc Tremblay,OZONE,PPB,18.301140788799955,48.2344,-78.9833,
000050604,Rouyn-Noranda - Parc,OZONE,PPB,23.25757316099312,48.2344,-78.9833,
000051501,Saint-Zéphirin-de-Co,OZONE,PPB,21.481841869458588,46.0419,-72.66,
000051501,Saint-Zéphirin-de-Co,PM2.5,UG/M3,5.724373175077713,46.0419,-72.66,
000051501,Zéphirin,OZONE,PPB,20.41416111766344,46.0419,-72.66,
000051501,Zéphirin,PM2.5,UG/M3,4.655822661412483,46.0419,-72.66,
000052001,Charette,OZONE,PPB,17.523196192496133,46.4425,-72.8928,
000052201,Brossard,OZONE,PPB,20.09722222222222,45.4431,-73.4686,
000052201,Saint-Simon,OZONE,PPB,20.62587145969499,45.4431,-73.4686,
000052301,Saint-Faustin,OZONE,PPB,19.282494445388902,46.035,-74.4819,
000052301,Saint-Faustin,PM2.5,UG/M3,5.154685393955523,46.035,-74.4819,
000052301,Saint-Faustin-Lac-Ca,OZONE,PPB,25.175785508346177,46.035,-74.4819,
000052301,Saint-Faustin-Lac-Ca,PM2.5,UG/M3,4.85434883627185,46.035,-74.4819,
000052401,La Pêche,OZONE,PPB,13.449836289917812,45.6222,-76.0178,
000052401,Parc de la Gatineau ,OZONE,PPB,22.43069531070334,45.6222,-76.0178,
000053201,PÉMONCA,OZONE,PPB,15.37055472726725,48.8183,-72.7428,
000053201,Rés. Faun. Ashuapmus,OZONE,PPB,22.15492390689205,48.8183,-72.7428,
000053301,Deschambault,OZONE,PPB,16.790783973033516,46.6822,-71.9678,
000053501,François,OZONE,PPB,21.503174603174603,47.0147,-70.8644,
000053601,N.-D.-du-Rosaire,OZONE,PPB,16.110965813031893,46.8508,-70.4528,
000053601,Notre-Dame-du-Rosair,OZONE,PPB,23.85813072204867,46.8508,-70.4528,
000053701,HILAIRE,OZONE,PPB,24.94672712783596,45.8156,-70.8597,
000053701,Saint-Hilaire-de-Dor,OZONE,PPB,28.126095084326884,45.8156,-70.8597,
000053801,Tingwick,OZONE,PPB,25.46419074192221,45.9075,-71.9492,
000053901,Lac-Édouard,OZONE,PPB,19.37248109828686,47.6472,-72.2914,
000053901,Édouard,OZONE,PPB,13.274078126091256,47.6472,-72.2914,
000054201,Chapais,OZONE,PPB,28.196612577934896,49.8222,-74.9764,
000054401,Saint-Anicet,OZONE,PPB,20.73858543615784,45.1167,-74.2833,
000054703,Bécancour,PM2.5,UG/M3,5.947259866150885,46.35,-72.4333,
000054703,Bécancour (Aréna),PM2.5,UG/M3,4.776443552674452,46.35,-72.4333,
000054901,Ditton,OZONE,PPB,20.678910726175804,45.3733,-71.2514,
000054901,La Patrie - Ditton,OZONE,PPB,26.189261169591063,45.3733,-71.2514,
000055001,Mont-Saint-Michel,OZONE,PPB,16.589937462703116,46.7686,-75.4319,
000055501,Frelighsburg,OZONE,PPB,32.573798378547444,45.0517,-72.8617,
000060104,Ottawa,OZONE,PPB,25.234867466405863,45.4322,-75.6764,
000060104,Ottawa,PM2.5,UG/M3,6.030810746880697,45.4322,-75.6764,
000060204,Windsor Downtown,OZONE,PPB,27.307597441842688,42.3144,-83.0433,
000060204,Windsor Downtown,PM2.5,UG/M3,7.090565785773503,42.3144,-83.0433,
000060304,Kingston,OZONE,PPB,30.113275769280325,44.219867,-76.521128,
000060304,Kingston,PM2.5,UG/M3,5.6511499153448765,44.219867,-76.521128,
000060424,Toronto Downtown,OZONE,PPB,23.884839781334204,43.6619,-79.3853,
000060424,Toronto Downtown,PM2.5,UG/M3,7.638210901894799,43.6619,-79.3853,
000060512,Hamilton Downtown,OZONE,PPB,26.29162536961874,43.2561,-79.8617,
000060512,Hamilton Downtown,PM2.5,UG/M3,8.078017777041318,43.2561,-79.8617,
000060610,Sudbury,OZONE,PPB,24.3070958280852,46.491941,-81.003105,
000060610,Sudbury,PM2.5,UG/M3,5.171526630746297,46.491941,-81.003105,
000060709,Sault Ste Marie,OZONE,PPB,28.257900529195584,46.5331,-84.3094,
000060709,Sault Ste Marie,PM2.5,UG/M3,4.571874201002883,46.5331,-84.3094,
000060904,London,OZONE,PPB,27.553961001269144,42.974461,-81.200858,
000060904,London,PM2.5,UG/M3,6.609503195907384,42.974461,-81.200858,
000061009,Sarnia,OZONE,PPB,26.68875407762592,42.990263,-82.395341,
000061009,Sarnia,PM2.5,UG/M3,7.065788828746807,42.990263,-82.395341,
000061104,Peterborough,OZONE,PPB,27.79553026393461,44.3,-78.35,
000061104,Peterborough,PM2.5,UG/M3,5.7372328473960295,44.3,-78.35,
000061201,Cornwall,OZONE,PPB,26.38002051547428,45.0294,-74.7394,
000061201,Cornwall,PM2.5,UG/M3,6.11546481583517,45.0294,-74.7394,
000061302,St. Catharines,OZONE,PPB,30.19958851016004,43.1583,-79.235,
000061302,St. Catharines,PM2.5,UG/M3,6.397999254352944,43.1583,-79.235,
000061402,Brantford,OZONE,PPB,28.026598145301893,43.1403,-80.2961,
000061402,Brantford,PM2.5,UG/M3,6.889358220622332,43.1403,-80.2961,
000061502,Kitchener,OZONE,PPB,27.71791359649037,43.4419,-80.5044,
000061502,Kitchener,PM2.5,UG/M3,6.619442557749461,43.4419,-80.5044,
000062001,North Bay,OZONE,PPB,26.20366114951224,46.3175,-79.4453,
000062001,North Bay,PM2.5,UG/M3,4.579455714303777,46.3175,-79.4453,
000062501,Tiverton,OZONE,PPB,30.60163797293428,44.2994,-81.5753,
000062501,Tiverton,PM2.5,UG/M3,5.129155579897299,44.2994,-81.5753,
000063301,Dorset,OZONE,PPB,27.118916404867747,45.2211,-78.9314,
000063301,Dorset,PM2.5,UG/M3,4.575777969423911,45.2211,-78.9314,
000063701,Grand Bend,OZONE,PPB,30.95057288613363,43.3306,-81.7425,
000063701,Grand Bend,PM2.5,UG/M3,4.882675238794673,43.3306,-81.7425,
000064001,Experimental Lakes,OZONE,PPB,30.83379405686305,49.6639,-93.7211,
000064101,Algoma,OZONE,PPB,30.487652956670264,47.035,-84.3811,
000064401,Egbert,OZONE,PPB,29.68648164416251,44.2325,-79.7814,
000065001,Barrie,OZONE,PPB,25.96889571200916,44.382361,-79.702306,
000065001,Barrie,PM2.5,UG/M3,6.9854995797603605,44.382361,-79.702306,
000065201,Parry Sound,OZONE,PPB,29.95608090208042,45.3378,-80.0378,
000065201,Parry Sound,PM2.5,UG/M3,4.337297084172187,45.3378,-80.0378,
000065301,Port Stanley,OZONE,PPB,30.87917619031652,42.6725,-81.1647,
000065301,Port Stanley,PM2.5,UG/M3,6.507304775644506,42.6725,-81.1647,
